,name,ASIN,Brand,Best Sellers Rank,Best_Sellers_Rank_fields,Product Dimensions (inches),Item Weight (pounds),Date First Available,Is Discontinued By Manufacturer,Item model number,Batteries,Card Description,Voltage,Series,National Stock Number,Chipset Brand,Batteries Required?,Wireless Type,Standing screen display size (Inches),Max Screen Resolution (Pixels),Part Number,Item Package Quantity,Color,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Memory Speed,Graphics Coprocessor,Computer Memory Type,Average Battery Life (in hours),Graphics Card Ram Size,Processor Count
369,"AM alphamount Monitor Mount Stand, Computer Monitor Stand for Desk, Height Adjustable/Tilt/Swivel/Rotation Gas Spring Monitor Arm for Screen up to 27 lnch with Clamp/Grommet Mounting Base",B08LMWBRJ2,AM alphamount,22899, Office Products ,16.5 x 12.17 x 4.17 ,6.36,,,,,,,,,,,,,,,,,,,,,,,,
370,"MSI Optix 24"" Full HD 1920 x 1080 1ms (MPRT) 75Hz HDMI, DisplayPort AMD FreeSync Gaming Monitor (G241v)",B08R31SR79,,63705, Electronics ,22.8 x 18.9 x 6.7 ,11.48,,,G241V,,,,,,,,,,,,,,,,,,,,,
371,HONGO 100%sRGB Portable Monitor 15.6 Inch Metal Frame 2nd Monitor FHD 1080P HDR IPS Computer Screen with USB C HDMI Dual Speakers for Laptop Phone PS4 Xbox Included Adjustable Cover & Screen Protector,B08PV63ZCS,,44099, Electronics ,15.03 x 8.42 x 0.15 ,1.4,,,HON-T16A,,,,,,,,,,,,,,,,,,,,,
372,"Samsung Business TU87F 32 inch 4K UHD 3840x2160 60Hz Computer Monitor for Business with Thunderbolt 3, DisplayPort, USB Hub, 3-Yr WRNTY (F32TU872VN)",B08CLSPKJG,Samsung Business,27707, Electronics ,28.2 x 8.9 x 24 ,22.3,2020-07-08,,F32TU872VN,,,,F32TU872VN,,,,,32 ,3840 x 2160 ,,,Black,,2,,,,,,
373,"AOPEN 27HC5UR Sbmiiphx 27"" 1500R Curved WQHD (2560 x 1440) VA Zero-Frame Gaming Monitor with Adaptive Sync, Up to 165Hz Refresh Rate and 1ms TVR (Display Port & 2 x HDMI Ports)",B08MB561D6,Acer,159402, Electronics ,24 x 9 x 17.6 ,7.3,2020-11-30,,27HC5UR Sbmiiphx,,,,27HC5UR Sbmiiphx,,,,,27 ,2560 x 1440,,,Black,,,,,,,,
374,"MOUNTUP Dual Monitor Mount Stand - Fully Adjustable Monitor Arm with Gas Spring, Monitor Desk Mount for 2 Computer Screens up to 32 Inch Weighting 17.6 lbs, VESA Monitor Mount Supports Vertical Stack",B08612WQZT,MOUNTUP,7724, Office Products ,17 x 10 x 7.2 ,12.87,,,MU0026,,,,,,,,,,,,,Black,,,,,,,,
375,"BenQ PD2720U 27 inch 4K UHD IPS Monitor | HDR |AQCOLOR for Color Accuracy| Custom Modes |eye-care tech | Thunderbolt 3,Grey",B07N4M92P1,BenQ,37468, Electronics ,23.37 x 24.19 x 6.43 ,23.1,2019-01-25,No,PD2720U,,,240 Volts,PD2720U,,,,,27 ,3840 x 2160 ,,,Grey,,,,,,,,
376,"Dual Monitor Stand - Gas Spring Adjustment Monitor Desk Mount, Fits Dual 32 Inch Flat|Curved Monitor Screen, Hold up to 26.5lbs Per Arm Swivel and Tilt, 75/100mm VESA",B08LN67X6D,Irongear,82763, Office Products ,17 x 10 x 6 ,14.36,,,IG7141,,,,,,,,,,,,,,,,,,,,,
377,"17-Inch Capacitive LED Backlit Multi-Touch Monitor, True Flat Seamless Design Touchscreen, VGA and HDMI Input, for Office, Retail, Restaurant, Bar, Gym, Warehouse, No Driver Required",B07GTYJMSM,,38171, Electronics ,17.25 x 15.5 x 6.5 ,15.0,,No,,,,,,,,,,,,,,,,,,,,,,
378,"Battery Portable Monitor, UPERFECT Upgraded 15.6 Inch IPS HDR 1920X1080 FHD USB C Monitor Built-in 10800mAh Battery & Quad Speaker, Eye Care with HD USB Type-C Smart Case",B08743JJSW,,47869, Electronics ,14 x 8.89 x 0.39 ,5.09,,,,,,,,,,,,,,,,,,,,,,,,
379,"2 Pack Monitor Stand Riser, 3 Height Adjustable Monitor Stand with Pen Holder, Ergonomic Metal Laptop Stand with Cable Management, Great Computer Stand for Laptop, iMac, PC, Printer, 14.5 in, Black",B087BW5QK1,BONTEC,10453, Office Products ,15.7 x 9.8 x 1.5 ,4.62,,,,,,,,,,,,,,,,Black,,,,,,,,
380,"HUANUO Dual Monitor Stand with Extra Tall Pole 39.37 inch, Fully Adjustable Monitor Mount, C Clamp & Grommet Mounting Base",B082KWH2RL,HUANUO,22403, Office Products ,17.13 x 7.6 x 3.5 ,10.12,,,,,,,,,,,,,,,,Black,,,,,,,,
381,"13-32'' Dual Monitor Stand, Heavy-Duty Free Standing Two Arm Monitor Mount for Two 13 to 32 inch LCD Flat Curved with Swivel, Swivel and Tilt, 17.6lbs per Arm",B08CZBH426,H HUANUOAV,37971, Office Products ,17.1 x 12.5 x 4 ,8.9,,,,,,,,,,,,,,,,Clear,,,,,,,,
382,"Kanto DM2032 Dual Monitor Desktop Arm Mount for 20"" to 32"" Monitors, Clamp & Grommet Compatible, Fully Adjustable with Cable Management",B081G4PYT2,Kanto,124354, Office Products ,32.87 x 4.53 x 23.27 ,8.36,,,CA-DM2032,,,,,,,,,,,,,Black,,,,,,,,
383,"Acer K243Y - 24"" Monitor Full HD 1920x1080 IPS 75Hz 1ms 250Nit HDMI",B08JH4J4GW,,47269, Electronics ,8.2 x 21.3 x 16 ,7.04,,,K243,,,,,,,,,,,,,,,,,,,,,
384,"ViewSonic VA951S 19 Inch IPS 1024p LED Monitor with DVI VGA and Enhanced Viewing Comfort, Black",B00NM75OZ4,ViewSonic,27708, Electronics ,7.8 x 16.4 x 15.8 ,6.64,2014-10-30,No,VA951S,,,220 Volts,Viewsonic VA951S,,,,,19 ,1280x1024 ,,,Black,,,,,,,,
385,"Portable Monitor for Laptop - IVV 15.6"" 1080P Full HD USB Type-C & HDMI External Monitor for/PC/Smartphones/Xbox One/Switch/PS3 PS4 PS5, Eye Care Display with Dual Speakers, Vertical Screen",B083HQYBN9,,25873, Electronics ,14.3 x 8.8 x 0.4 ,1.7,,,ASM-156FC2-G,,,,,,,,,,,,,,,,,,,,,
386,"TESmart Dual HDMI 4x2 Dual Monitor KVM Switch 2 Port Updated 4K@60Hz, Support HDCP 2.2(Red)",B083NGXHWG,,30, KVM Switches,11.81 x 4.63 x 1.2 ,1.32,,,,,,,,,,,,,,,,,,,,,,,,
387,"Amazon Basics Premium Wall Mount Computer Monitor and TV Stand - Lift Engine Arm Mount, Aluminum - Black",B010QZCT5W,Amazon Basics,26715, Office Products ,22.83 x 4.53 x 17.99 ,5.4,,No,K001503,,,,,,,,,,,,,Black,,,,,,,,
388,"CKL Triple Monitor HDMI KVM Switch 2 Port 4K@30Hz, 2x3 Keyboard Video Mouse Switcher with Cables Support Extended and Mirrored Display for Windows, Linux and Mac",B0824RDBC7,,189, KVM Switches,11.2 x 6.7 x 4 ,3.39,,,CKL-923HUA,,,,,,,,,,,,,,,,,,,,,
389,"MSI 32"" FHD 1500R Curvature Non-Glare Super Narrow Bezel 1ms 1920 x 1080 165Hz Refresh Rate Tilt Adjustment FreeSync Curved Gaming Monitor (Optix G32C4), Black",B086VSG5TR,MSI,5072, Electronics ,28 x 9.8 x 20.1 ,20.2,2020-04-07,,Optix G32C4,,,,,,,,,31.5 ,1920 x 1080,,,Black,,,,,,,,
390,"Portable Monitor 15.6 Inch,100% DCI-P3, 99% Adobe RGB, 500 Nits Brightness, FHD 1080P IPS Screen, Computer Display with USB C HDMI Dual Speakers for Laptop PC MAC Phone Switch Xbox PS4/PS3",B08LVVZ37C,,56674, Electronics ,15.03 x 8.42 x 0.18 ,1.48,,No,,,,,,,,,,,,,,,,,,,,,,
391,"ErGear Monitor Mount for 15-32"" Flat/Curved Monitors, Full Motion Gas Spring Arm Improved LCD/LED Computer Monitor Riser, Height/Angle Adjustable Single Desk Mount Stand, Holds up to 17.6lbs, Black",B081396DMX,Ergear,8418, Office Products ,17.4 x 10.28 x 5.55 ,7.78,,No,,,,,,,,,,,,,,Black,,,,,,,,
392,"HONGO Portable Monitor 15.6 Inch Computer Display 1920×1080 Full HD IPS Screen USB C Gaming Monitor with Type-C HDMI for Laptop PC MAC Phone Xbox PS4, Smart Cover Stand & Screen Protector Included",B086VFKWBB,,11908, Electronics ,14 x 8.8 x 0.35 ,2.44,,,HON-P15A,,,,,,,,,,,,,,,,,,,,,
393,LG 24MP59G-P 24-Inch Gaming Monitor with FreeSync Black,B06XDY3SJF,LG,8512, Electronics ,21.7 x 8 x 16.5 ,7.1,2017-03-01,No,24MP59G-P,,,,24MP59G-P,,,,,24 ,1920x1080 ,,,Black,,,,,,,,
394,"Single Monitor Stand - Computer Monitor Stand for 13 inch to 32 inch Screen, Adjustable Height, Tilt, Swivel, Rotation, Weight up to 17.6lbs",B086WKQR3T,H HUANUOAV,14723, Office Products ,17.72 x 10.94 x 3.43 ,4.73,,,,,,,,,,,,,,,,,,,,,,,,
395,"Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",B00O0M46KO,Dell,58, Computers & Accessories ,20.7 x 15 x 11.2 ,1.6159999999999999,2014-09-30,No,D3100,,,120240 Volts,5149985,,,,Radio Frequency,,,,,Black,2,3,,,Unknown,,,1
396,"Samsung Business 24-Inch Desktop Monitor for Business with Height Adjustment and 3-Year Warranty (S24E650DW), Black (LS24E65UDWG/ZA)",B06ZXX9BPQ,Samsung Business,40495, Electronics ,8.66 x 21.65 x 14.96 ,11.0,2018-08-17,No,LS24E65UDWG/ZA,,,,,,,,,60.9 ,1920x1200,,,Black,,,,,,,,
397,"ASUS ROG Strix XG279Q 27” HDR Gaming Monitor, 1440P WQHD (2560 x 1440), Fast IPS, 170Hz, G-SYNC Compatible, Extreme Low Motion Blur Sync (ELMB SYNC), 1ms DisplayHDR 400 Eye Care DisplayPort Dual HDMI",B083Z8JXW6,ASUS,6561, Electronics ,24.06 x 10.63 x 16.61 ,22.2,2020-01-16,,XG279Q,,,100240 Volts,XG279Q,,,,,27 ,2560 x 1440,,,BLACK,,3,,,,,,
398,"101AV 28"" 4K UHD Professional LED Monitor, 3840 x 2160 (4K) Resolution, Build-in 3D Comb Filter & De-interlace, Quad/PIP/POP display, HDMI1@60Hz, HDMI2&3@30Hz, DP@60Hz, 1.073G Color, Super Slim Design",B07V6RJG4H,,70595, Electronics ,29.5 x 20.5 x 4.5 ,12.42,,No,,,,,,,,,,,,,,,,,,,,,,
399,"HUANUO Single Monitor Desk Mount Stand Fully Adjustable fits 13 to 32 inch Screens, Adjustable Height, Tilt, Swivel, Rotation,22 lbs Weight Capacity per Arm",B088KN742L,HUANUO,10036, Office Products ,17.48 x 6.18 x 3.54 ,5.57,,,,,,,,,,,,,,,,Black,,,,,,,,
400,"NEC E172M-BK 17"" Desktop Monitor with LED Backlighting, Black",B087N5DG2S,NEC,196405, Electronics ,17.2 x 18.9 x 6.87 ,6.17,2020-04-25,No,E172M-BK,,,,,,,,,17 ,1280 x 1024 ,,,Black,,,,,,,,
401,"Planar PXL2430MW 24"" Widescreen Multi-Touch LED Monitor",B0053YJZ4U,Planar,33485, Electronics ,4.25 x 21.85 x 15.47 ,11.4,2011-06-02,No,PXL2430MW,,,,997-6399-00,,,,,24 ,1920 x 1080,,,Black,1,,,,,,,
402,Portable Monitor – 2021 Upgraded 17.3 Inch IPS HDR 100% sRGB FreeSync USB-C 1080P FHD Eye Care Portable Screen with Type C HDMI Speakers Kickstand for Laptop PC Mac Surface Phone PS5 PS4 Xbox,B08NJ96Y6J,,23915, Electronics ,15.4 x 9.5 x 0.2 ,2.3,,,Y173FH7LS,,,,,,,,,,,,,,,,,,,,,
403,"HONGO 3K Portable Monitor Ultra-Slim High Color Gamut Dual Display 13.3 Inch USB C Computer Display with Mini HDMI Type-C, Built-in Speaker for Laptop PC Phone PS4 Xbox Mac Included Smart Cover",B08GYBHYNR,,32703, Electronics ,12.2 x 0.35 x 8.1 ,2.31,,,HON-P13,,,,,,,,,,,,,,,,,,,,,
404,"Trio: The on-The-go Dual & Triple Screen Laptop Monitor, Full HD 1080P IPS Display, USB A/Type-C Power, Compatible with Mac, PC, Chrome 13”-17” Laptops (Trio Max - 14"" Screen, One Monitor)",B08CN5639W,,4206, Amazon Launchpad ,15.39 x 10.71 x 1.65 ,2.0,,,,,,,,,,,,,,,,,,,,,,,,
405,"Lenovo ThinkVision T23i-20 23"" (61F6MAT2US), Full HD 1920 x 1080 IPS LED, 6ms, Black, LCD Monitor",B08DP5BNDH,Lenovo,49887, Electronics ,23.5 x 15.5 x 7 ,16.27,2020-07-27,,61F6MAT2US,,,,,,,,,23 ,1920x1080,,,Black,,,,,,,,
406,"USB C Laptop Docking Station Dual Monitor, 8-in-1 USB C Dock with Dual HDMI, VGA, 2 USB, USB C Charging (PD) and 3.5mm Audio, Type C Docking Station Compatible for USB C Windows Laptops",B088CP8BVY,,1880, Electronics ,6 x 2.7 x 1 ,0.5648,,No,UDS008,,,,,,,,,,,,,,,,,,,,,
407,"UPERFECT Portable Monitor 13.3'' Computer Display [100% sRGB High Color Gamut] 1920×1080 USB C Monitor FHD Eye Care Gaming Screen IPS HD Type C OTG DP Dual Speakers VESA, Included Smart Cover Stand",B07K8JLR4C,,13808, Electronics ,12.01 x 7.6 x 0.47 ,1.4,,No,DS13302,,,,,,,,,,,,,,,,,,,,,
408,"4k Portable Monitor, Gaming Monitor for Xbox One PS3/4/5 Switch, 13.3"" USB C Monitor for Smartphones, Ultra HD 3840 x 2160 Laptop Travel External Screen with Dual Speakers & Portrait Mode",B08JBY68CK,,24666, Electronics ,14.3 x 8.8 x 0.4 ,1.3,,,133UC,,,,,,,,,,,,,,,,,,,,,
409,"Amazon Basics Premium Wall Mount Monitor Stand - Lift Engine Arm Mount, Aluminum, 2 Pack",B07PZ8KKV9,Amazon Basics,151364, Office Products ,22.83 x 4.53 x 17.99 ,5.4,,,K001878,,,,,,,,,,,,,Black,,,,,,,,
410,"Superjare Updated Monitor Stand Riser, Adjustable Screen Stand for Laptop Computer/TV/PC, Multifunctional Desktop Organizer - Walnut Brown",B08598MXYG,SUPERJARE,7076, Office Products ,45 x 10.6 x 3.9 ,10.48,,,80313Z,,,,,,,,,,,,,Brown,,,,,,,,
411,"HUANUO Steel Monitor Mount Reinforcement Plate for Thin, Glass and Other Fragile Tabletop, Steel Bracket Plate Fits Most Monitor Stand C Clamp Installation",B08CK24TCX,HUANUO,4783, Office Products ,11.3 x 7.3 x 1.1 ,3.99,,,,,,,,,,,,,,,,,,,,,,,,
412,"Acer PM161Q bu Portable Monitor 15.6"" Full HD (1920 x 1080) (USB Type-C for Video/Power & Micro USB for Supplemental Power),Black",B07VT1WXGV,Acer,14808, Electronics ,1.91 x 4.2 x 4.2 ,1.0,2019-08-19,,PM161Q bu,,,,PM161Q bu,,,,,15.6 ,1920 x 1080,,,Black,,,,,,,,
413,"FITUEYES Computer Monitor Riser Stand with Height Adjustable Desktop for Laptop Dual Monitors Xbox One/Component/Flat Screen TV -2 Pack,DT103803GC",B079FPT1VX,FITUEYES,3857, Office Products ,2.36 x 17.32 x 12.2 ,5.3,,No,2724630002156,,,,,,,,,,,,,Adjustable Leg,,,,,,,,
414,LG 27GN950-B 27 Inch UHD (3840 x 2160) Nano IPS Display Ultragear Gaming Monitor with 1ms Response Time 144Hz Refresh Rate and G-SYNC Compatibility (Black),B08BCRYS6B,LG,7238, Electronics ,23.9 x 11.5 x 18.1 ,16.9,2020-07-01,,27GN950-B,,,100240 Volts,UltraGear,,,,,27 ,3840 x 2160 ,,,Black,,,,,,,,
415,"LORYERGO Dual Monitor Stand Riser - 3 Shelf Screen Laptop Stand with Storage Accessories Slots, Length and Angle Adjustable Desktop Stand Storage Organizer for Computer, Laptop",B08C7F1NWD,,3019, Office Products ,16 x 12.5 x 3.9 ,11.92,,,,,,,,,,,,,,,,,,,,,,,,
416,"Samsung Business T65F 24 inch 1080p 75Hz IPS Computer Monitor for Business with HDMI, DVI, DisplayPort, USB, HAS Stand, 3-Yr WRNTY (F24T650FYN), Black",B08CLSQ3XL,Samsung Business,49950, Electronics ,21.3 x 8.9 x 20.24 ,14.7,2020-07-08,,F24T650FYN,,,,F24T650FYN,,,,,23.6 ,1920 x 1080 ,,,Black,2,2,,,,,,
417,4K Portable Monitor Touchscreen - 15.6 Inch UHD Multi Touch Auto-Rotating HDR FreeSync USB-C Portable Display with Kickstand Dual Type-C Mini HDMI for Laptop PC Phone Mac Surface Xbox PS4 Switch,B086VJP65W,,24310, Electronics ,14.3 x 8.9 x 0.19 ,2.1,,,Y156UH7R,,,,,,,,,,,,,,,,,,,,,
418,"17-inch HDMI Resistive Touch Screen POS LED Monitor with VGA and HDMI Port and Cable, for Office, Retail, Restaurant, Bar, Gym, Warehouse",B083WF327D,,92870, Electronics ,16.8 x 15.5 x 6.1 ,11.31,,No,,,,,,,,,,,,,,,,,,,,,,
419,Portable Monitor - ANYFUN Plug and Play Brighter 15.6 Inch 1080P Full HD Computer Gaming Monitor with HDMI USB C Speakers Second Screen for Laptop/Phone/PS4/PS5/XBOX/Nintendo/Office/Travel/Home,B08C9F4T6S,,70321, Electronics ,12.96 x 8.04 x 0.24 ,1.97,,,,,,,,,,,,,,,,,,,,,,,,
420,"GeChic 1306H 13.3 inch FHD 1080p Portable Monitor with HDMI & USB Type-C inputs, Plug&Play, Ultralight and Slim",B07X8FWZ6F,,81468, Electronics ,12.7 x 8.4 x 0.6 ,1.47,,No,GeChic 1306H,,,,,,,,,,,,,,,,,,,,,
421,"Simple Trending 2-Tier Monitor Stand Riser, Metal Desk Organizer Stand with Anti-Slip Suction Cup for Laptop, Computer, iMac, Pc, Printer, Black",B088NHGC48,Simple Trending,4043, Office Products ,16.42 x 10.28 x 1.26 ,3.63,,,,,,,,,,,,,,,,Black,,,,,,,,
422,"Dual Monitor Stand - Adjustable Dual Arm Monitor Mount Desk Stand for 13 to 27 Inch Screens, Each Arm Hold 4.4 to 17.6lbs",B087LS8ZRV,H HUANUOAV,7657, Office Products ,16.14 x 11.97 x 6.77 ,9.09,,No,HADSK5,,,,,,,,,,,,,,,,,,,,,
423,Wood Monitor Stand – Desk Monitor Riser Made with Natural Cedarwood – Solid and Durable Construction – Desktop Stand for Home and Office – Multifunctional Desk Organizer with Storage Slots,B08NVHMR2N,UNITURE,35028, Office Products ,17.8 x 7.87 x 3.93 ,2.59,,,,,,,,,,,,,,,,,,,,,,,,
424,"Docking Station, QGeeM USB C Hub 3.0 to Dual HDMI VGA Adapter,Triple Display USB C Docking Station Dual Monitor Compatible With MacBook,Dell,HP,ThinkPad,All USB 3.0 Laptop USB C Dock",B07WYD88M6,,6663, Electronics ,8.03 x 3.54 x 0.79 ,0.5632,,,,,,,,,,,,,,,,,,,,,,,,
425,"Monoprice 27in Zero-G Curved Gaming Monitor - 1500R, FHD, 1920x1080p, 165Hz, 1ms MPRT, AMD FreeSync, VA, Black (140774)",B088LQHRP4,Monoprice,34805, Electronics ,27.4 x 7 x 17.6 ,2.352,2020-05-14,,140774,,,,,,,,,27 ,1920 x 1080,,,Black,,,,,,,,
426,"ASUS TUF Gaming VG24VQE 23.6” Curved Monitor, 1080P Full HD, 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, FreeSync Premium, Shadow Boost, Eye Care, DisplayPort HDMI",B08K2DSMJV,ASUS,19190, Electronics ,21.17 x 15.91 x 0.32 ,7.41,2020-12-16,,VG24VQE,,,,,,,,,24 ,1920 x 1080 ,,,BLACK,,,,,,,,
427,"17-32"" Single Monitor Desk Mount Stand, Heavy Duty Articulating Gas Spring Monitor VESA Arm with Clamp and Grommet Base, Fits for Computer Monitor 17 to 32 inch, Holds up to 17.6 lbs",B081CVJW4D,H HUANUOAV,22070, Office Products ,15 x 11 x 5.2 ,6.58,,,,,,,,,,,,,,,,Silver,,,,,,,,
428,"Monitor Stand Riser with Vented Metal Base, 2 Tier Desk Organizer Stand for Laptop Computer, Desktop Printer Stand with Anti-Slip Pads Holds 44lbs, Versatile as Storage Shelf & Screen Holder by HUANUO",B07CHN8Q6C,HUANUO,2157, Office Products ,14.6 x 9.3 x 5.7 ,4.77,,No,,,,,,,,,,,,,,Black,,,,,,,,
429,"Asus VP228HE 21.5” Full HD 1920x1080 1ms HDMI VGA Eye Care Monitor,Blacklight",B07HY4PSPW,ASUS,6342, Electronics ,20.2 x 14.7 x 7.9 ,8.95,2019-03-30,No,VP228HE,,,100240 Volts,VP228HE,,,,,20 ,1920 x 1080 ,,,Blacklight,1,1,,,,,,
430,ViewSonic XG2402 24 Inch 1080p 1ms 144 Hz Gaming Monitor with FreeSync Eye Care Advanced Ergonomics ColorX Mode HDMI and DP for Esports,B075D1B4SV,ViewSonic,11799, Electronics ,9.42 x 22.28 x 17.08 ,14.8,2017-09-01,No,XG2402,,,240 Volts,XG2402,,,,,24 ,1920 x 1080 ,,,Black,,,,,,,,
431,Portable Monitor - KUU 15 Inch Computer Display 1920×1080 Full HD IPS Screen Gaming Monitor with Type-C Mini HDMI for Laptop PC MAC Phone Xbox PS4,B08H1MHCG9,,19410, Electronics ,16.3 x 13.03 x 2.8 ,3.15,,,,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,,,
432,StarTech.com USB 3.0 Docking Station with HDMI and DVI/VGA - Dual Monitor - Universal Laptop Dock - Mac and Windows Compatible (USB3SDOCKHDV),B00DNULJHW,,30631, Electronics ,11.81 x 7.64 x 2.56 ,1.68,,No,USB3SDOCKHDV,,,,,,,,,,,,,,,,,,,,,
433,"NexiGo 15.6 Inch Portable Monitor, Full HD 1080P 144Hz IPS Computer Display, Eye-Care Screen with HDMI Type-C Speakers for Laptop PC Mac Surface PS4 Xbox Switch, Included Black Smart Cover",B08GP2B9W2,,117632, Electronics ,13.86 x 8.9 x 0.16 ,1.61,,,WCS144,,,,,,,,,,,,,,,,,,,,,
434,"4URPC USB C Dual Monitor Docking Station, 11-in-1 USB C to HDMI VGA Hub Adapter Dual Display for Windows USB C Laptops(USB C Gen2 DP Supported) with Dual HDMI, VGA, 3 USB-A, USB-C PD and SD/MicroSD",B083RQHF3Y,,6759, Computers & Accessories ,5.5 x 2.2 x 0.6 ,0.608,,,4U-HU,,,,,,,,,,,,,,,,,,,,,
435,"KVM Switch Dual Monitor, 4K@60Hz (YUV 4:4:4), 4 Port HDMI KVM Extended Display, PC Screens Keyboard Mouse Switcher. 4 in 2 Out with Hotkey Switch Supported",B08QD3FB85,,350, KVM Switches,10.04 x 7.95 x 3.82 ,3.89,,,,,,,,,,,,,,,,,,,,,,,,
436,"WALI Single LCD Monitor Fully Adjustable Gas Spring Wall Mount Fits 1 Screen VESA up to 27 inch, 14.3 lbs. Weight Capacity, Arm Max Extension 17 inch (GSWM001), Black",B01NBYJ6X6,WALI,3502, Office Products ,16.5 x 4 x 13 ,4.15,,No,GSWM001,,,,,,,,,,,,,Black,,,,,,,,
437,"HUANUO Single Monitor Stand - Free Standing Full Motion Desk Mount Riser fits 13 to 32 inch Screens with Adjustable Height, Tilt, Swivel, Rotation",B07LG3BZT7,,17486, Office Products ,17.17 x 11.5 x 2.91 ,6.3,,No,,,,,,,,,,,,,,,,,,,,,,
438,"USB C to Dual HDMI Adapter, USB C Docking Station Dual HDMI Monitors for Windows,USB C Adapter with Dual HDMI,3 USB Port,PD Port Compatible for Dell XPS 13/15, Lenovo Yoga,etc",B08CRCRPCJ,,292, Computers & Accessories ,5 x 1 x 0.35 ,0.512,,,,,,,,,,,,,,,,,,,,,,,,
439,"MAWi Zero by Monitors AnyWhere - Display Your Content on Multiple Monitors Using a Single PC! HDMI Over LAN, AV Over IP, Video Extender, Centerm C75 V3 Zero Client",B08DG34TQZ,,1306," DVI-HDMI Adapters #30,224 ",3.8 x 3.8 x 0.9 ,1.74,,,,,,,,,,,,,,,,,,,,,,,,
440,"LG 24LG 24"" 1920x1080 Gaming Monitor, 24GL65B-B",B07SXXSQ1X,LG,16073, Electronics ,24.7 x 15.6 x 11 ,15.45,2019-06-10,,24GL65B-B,,,,,,,,,24 ,1920x1080,,,,,,,,,,,
441,"BoYata Monitor Riser Stand, Adjustable Height Metal Desktop Stand Storage Organizer Compatible with TV, PC, Laptop, Computer, iMac, and All Screen Display-Black",B08L3TMM2X,BoYata,12898, Office Products ,15.59 x 10.16 x 2.24 ,6.03,,,,,,,,,,,,,,,,Black,,,,,,,,
442,BAMEOS Monitor Stand Computer Riser Desk Organizer Stand Desktop Printer Stand for Laptop Computer Storage Shelf & Screen Holder 16.5 inches with Cable Management Phone Holder Black,B08CVSRR52,BAMEOS,4948, Office Products ,17.32 x 9.53 x 1.5 ,3.05,,,,,,,,,,,,,,,,Black,,,,,,,,
443,"DoLike Computer Monitor Light, E-Reading LED Task Lamp with No Glare on Screen, 3 Color Temperature, 10 Dimming Brightness Levels, USB Powered Clip On Laptop Monitor Light Bar for Home, Travel, Office",B08PKWS8KY,DoLike,21, USB Read,10.83 x 2.6 x 1.81 ,1.0,,,,,,,,,,,,,,,,Black,,,,,,,,
444,"LG 34WL75C-B 34"" Curved UltraWide QHD IPS HDR 10 3-Side Virtually Borderless LED Monitor, 3440x1440 (Renewed)",B085LM41K3,,45444, Electronics ,38.94 x 20.79 x 8.5 ,23.3,,,,,,,,,,,,,,,,,,,,,,,,
445,"Planar PXN2710Q 27"""" IPS LCD Monitor 2560 x 1440 WQHD with Thin Bezel Built-in Speakers and Height-Adjust Stand, Black",B08MSBVSPV,Planar,155547, Electronics ,9.1 x 24.2 x 20.5 ,16.32,2020-11-04,,PXN2710Q,,,,PXN2710Q,,,,,27 ,2560 x 1440,,,Black,,,,,,,,
446,"Viozon Gaming Monitor Stand-Height Adjustable Single Arm Monitor Mount for 17-32'' Screens, with Clamp, Grommet Base, Adaptation VESA 75x75, 100x100(OL07-12)",B08L8YK5JX,Viozon,46134, Office Products ,17.09 x 10.98 x 2.95 ,6.6,,,,,,,,,,,,,,,,Red,,,,,,,,
447,"Samsung Electronics 24 inch SF35 Monitor (LS24F350FHNXZA) - 1080p, Dual Monitor, Laptop Monitor, Monitor Stand/Riser/Mount Compliant, AMD Freesync, Gaming, HDMI, Black",B01F9UBSV0,Samsung Electronics,462, Computer Monitors,21.56 x 8.13 x 16.45 ,7.27,2017-04-04,No,LS24F350FHNXZA,,,240 Volts,,,,,,23.5 ,1920x1080 ,,,Black,,,,,,,,
448,23 Inch Bamboo Monitor Stand Riser - Bamboo Desk Monitor Storage Organizer for Home and Office Computer Desk Laptop Printer TV Cellphone Stand Desktop Container by AMADA HOMEFURNISHING,B087CVJN6H,,10356, Office Products ,23.62 x 11.81 x 3.35 ,4.24,,,,,,,,,,,,,,,,,,,,,,,,
449,"MacBook Pro Docking Station Dual Monitor MacBook Pro HDMI Adapter,12 in 1 USB C Adapters for MacBook Pro Air Mac HDMI Dock Dongle Dual USB C to Dual HDMI VGA Ethernet AUX 4USB SD/TF100W PD",B0892D1J2H,,44, USB Hubs,6.3 x 3.9 x 0.7 ,1.024,,,MUC503-3301,,,,,,,,,,,,,,,,,,,,,
450,"Portable Monitor, MYDASH 2020 15.6 Inch Full HD 1080P USB Type-C IPS Computer Display, Gaming Monitor with Mini HDMI/USB-C for Laptop PC PS4 Xbox Nintendo Raspberry Pi, Smart Cover Stand Included",B087NGJNX7,,83312, Electronics ,14.72 x 9.21 x 0.39 ,1.42,2020-04-25,,PM 15T,,,,,,,,,,,,,,,,,,,,,
